bv_id,title,up_name,up_id,description,like,coin,collect,comment,view,duration(s),release
BV1uNk1YxEJQ,【全748集】目前B站最全最细的AI大模型零基础全套教程，2025最新版，包含所有干货！七天就能从小白到大神！少走99%的弯路！存下吧！很难找全的！,大模型官方课程,3493298436049525,【视频配套籽料、学习路线、GitHub项目、实战案例集、电子书+问题解答请看 ”置顶平论” 自取哦】 本套教程从零开始讲解，手把手教学，包含Python快速入门、AI开发环境搭建及提示词工程、Transformer架构和预训练、SFT、RLHF等一些基础概念、RAG、Agent、Langchain、大模型微调和私有化部署 无论是新手小白，还是有一定编码经验的选手，皆可学习 如果视频对你有用的话请 一键三连【长按点赞】支持一下UP哦，拜托，这对我真的很重要！,54295,42500,147846,16180,3319394,55907,2024/12/20 15:56
BV1yC4y127uj,吴恩达《AI for everyone》给所有人的AI课（中英字幕）,GPT中英字幕课程资源,3493138152819508,https://www.coursera.org/learn/ai-for-everyone 人工智能不仅仅是给工程师使用的。如果您希望组织在使用人工智能方面变得更好，这门课程将告诉每个人，尤其是非技术同事，都应该参加。  在这门课程中，您将学到：  - 常见人工智能术语的含义，包括神经网络、机器学习、深度学习和数据科学 - 人工智能实际上可以做什么，以及不能做什么 - 如何发现在您自己组织中将人工智能应用于问题的机会 - 构建机器学习和数据科学项目的实际体验 - 如何与人工智能团队合作，并在您的公司制定,12963,3939,61082,283,617741,15820,2023/11/15 8:35
BV1dM411U7qK,【麻省理工-人工智能入门课】这真的是不花钱能看的内容吗！MIT世界顶级人工智能课程分享！【机器学习、深度学习】,汤臣安保大队长,3493092481042611,本课程学习人工智能，以授课形式讲述什么人工智能，人工智能的重要性和其未来，包括如何进行博弈、图像识别、以及机器学习方面的内容。,11117,3218,49526,228,382144,61364,2022/12/14 16:06
BV1QK41zFETe,【AI零基础入门】2026年最全人工智能课程（Python、深度学习算法、神经网络、PyTorch、机器学习、计算机视觉、NLP）一口气学完！快速入门极简单,机器学习教程,2082983895,本课程为人工智能零基础入门课程，包括Python、深度学习算法、神经网络、PyTorch、机器学习、计算机视觉、NLP等知识！建议收藏反复观看,63827,11294,31264,7613,1243128,135694,2025/10/13 13:55
BV1fj6vBfEnu,【Transformer】最强动画讲解！目前B站最全最详细的Transformer教程，2025最新版！从理论到实战，通俗易懂解释原理，草履虫都学的会！,哔哩人工智能学院,3537123938404911,up还给大家整理了80G人工智能入门学习资源，一并发送！！！ ① AI必读经典电子书（西瓜书、花书、鱼书等） ② CVPR2024+2025论文库、视觉方向顶会论文仓库（可论文指导、SCI、EI、中文核心、论文答辩） ③ 人工智能学习路线及大纲 ④ 机器学习十大算法经典视频教程（附带课件代码） ⑤ 深度学习神经网络基础视频教程 ⑥ 六大计算机视觉实战项目视频教程（附带源码） 【更多AI学习资料点击置顶评论蓝色字体无偿领取】,1362,756,3271,65,51744,5033,2026/1/30 17:55
BV1qZSLBYEpa,【整整600集】清华大学196小时讲完的AI人工智能从入门到精通全套教程，全程干货无废话！学完变大佬！这还学不会，我退出IT圈！机器学习-深度学习-opencv,IT界扛霸子,1741962246,课程涵盖基础概念、算法原理、实践应用，从零开始，深入浅出。通过实例演示，掌握神经网络、决策树、支持向量机等关键技术。适合初学者和进阶者，助您快速提升技能，开启智能时代新篇章。立即观看，开启您的AI学习之旅！,12929,9724,29996,7548,526847,195568,2025/11/28 18:20
BV1aaFSzyEDW,【2026年AI大模型】10小时学：Prompt、RAG、Agent、MCP、大模型微调从入门到项目实战（完整版）学会可做LLM项目,吴恩达langchain,3493259842160936,【视频相关教材、学习路线、GitHub项目、实战案例集、电子书+问题解答请看 ”置顶” 自取哦】 本套教程从零开始讲解，手把手教学，包含Python快速入门、AI开发环境搭建及提示词工程、Transformer架构和预训练、SFT、RLHF等一些基础概念、RAG、Agent、Langchain、大模型微调和私有化部署 无论是新手小白，还是有一定编码经验的选手，皆可学习 如果视频对你有用的话请 【一键三联】支持一下UP哦，拜托，这对我真的很重要,1033,596,5609,318,40936,448951,2026/2/10 15:23
BV1x8zvYmE7G,【AI2026教程】全网最新最良心最全的AI全套100集，零基础到精通教程！基础软件+实用技巧教程！,即梦AI视频制作教程-,3493076922272403,一名 专业教学 5年的 资深 设计师，PS学习交流（Q：749224944） 视频配套 软件 | 素材 | 学习咨询：https://www.bilibili.com/read/cv27291889/?spm_id_from=333.999.0.0  觉得视频有帮助的话，记得点赞、投币、收藏，加关注,25680,12546,51184,2739,1422941,57639,2024/11/29 12:01
BV1sHU9BmEne,黑马程序员Python+AI零基础入门到大神全套视频课程，覆盖Python核心语法、AI应用、数据分析及Web应用等python实战项目开发全流程,黑马程序员,37974444,全部配套资源领取方式：关注黑马程序员公综号，回复关键词：251126 Python学习球群284710916，告别孤单，共同进步！ 软件、代码、资源下载问题 https://www.bilibili.com/read/cv7881295/ =============================== 本课程采用“PPT讲解 + 实战演练”相结合的教学模式，围绕AI应用、数据分析、Web开发等多个实战案例，系统讲解Python的核心语法与高级知识点，帮助学员了解Python在不同领域的实际应用，从而有效激发学习兴趣。课程中还融入了AI技术，借助AI工具赋能编程学习，培养你在AI时代的编程思维与习惯，进一步提升动手实践能力。,11872,9913,33211,2001,1558503,132162,2025/11/26 10:00
BV18M4y1x7FC,强推！这可能是B站最全的【Python金融分析+量化交易】系列课程了，计算机大佬精细讲解从入门到项目实战，看完全程即可就业！——人工智能/数据挖掘分析/量化金融,程序媛-小美,3493144161160122,课程简介：AI量化是未来趋势，对于金融知识一篇空白的小白来说，难以听懂量化中的专业术语，精心挑选量化中所需要具备的金融知识以及简单量化策略模型的构建，为大家打开AI量化的一扇门，本版适合想要了解AI量化的金融小白，跟着up一起学习吧！,5934,4499,24933,1432,191182,43374,2023/7/13 16:05
BV1W226BTED9,【全30集】全B站最详细“即梦+豆包+剪映”教程，2小时快速掌握AI动漫制作技巧，手把手教你从0到1制作AI短片！小白适用！学完即接单，带你玩转AI视频赛道！,AI视频制作教程,3546686773266550,置顶评论领取学习资料哦~  想要系统学习AI视频的小伙伴，学习辅助资料为你们整理好了，记得来领哦(´-ω-`) 内含: ①AI视频工具（Vidu、Runway、可灵、即梦） ②5000+分镜画面提示 ③500+视频风格化提示词  ④300个AI视频脚本分镜模板  ⑤AI配音素材库、AI动画制作实战指南,21554,12176,56014,1062,614226,15087,2025/12/8 15:15
BV1bn87zoESh,【保姆级教程】零基础如何制作电影级AI短片实现商业变现?揭秘爆款AI短片制作到变现全流程！七天小白变大神！学完即接单！,B站AI绘画,3546883855222842,持续更新中！置顶评论领取全套AI工具及变现指南！求一键三连~,2207,1547,4515,396,53538,3745,2025/7/28 14:05
BV14erDB4Eo9,【AI电影创作】揭秘AI真人电影制作工作流（2026最新）多主体一致性控制，人物微表情控制，AI视频制作全流程教学！手把手教你玩转AI影视赛道！,AI电影创作教程,3546775646374746,持续更新中~置顶评论领取AI工具安装包及全套资料！求一键三连~,3843,3901,7819,477,85166,5937,2026/1/17 16:33
BV1dL4y1h7Q6,【编程奇妙夜】AI健身+三维人体姿态估计（附Mediapipe代码复现）,同济子豪兄,1900783,人体姿态估计，广泛用于AI体育健身、动作捕捉、手势控制、人机交互、增强现实、异常动作识别。 子豪兄手把手教你使用Mediapipe，对单张图像、摄像头实时画面、视频中的人体进行三维关键点检测，并以深蹲动作为例搭建AI健身计数手机APP。你可以拍摄自己的深蹲、俯卧撑、引体向上、仰卧起坐、高抬腿数据集，搭建你专属的AI健身私人教练。  公众号 人工智能小技巧 回复 编程奇妙夜4 下载：Python代码、安卓APP安装包和源码、深蹲数据集、colab代码、扩展阅读、答疑交流微信群、技术支持客服微信,2985,2132,7135,644,186979,6969,2021/9/8 22:48
BV1SzcGzMEeK,改变教育行业的AI，已经来了｜美国顶尖私校,毕英杰Johnathan,3546799388232614,本期视频是我与美国顶尖私校Alpha School的创始人麦肯齐·普赖斯（MacKenzie Price）的访谈； 如果你希望接收最新内容、线下活动邀请，欢迎通过johnathanbi.com订阅我的Newsletter； 充电文稿请移步： （上）https://www.bilibili.com/opus/1169842056569290769 （下）https://www.bilibili.com/opus/1169842580567883780 如果你喜欢这类访谈，欢迎收看我的其他的「哲学与创业」系列内容： 《华尔街大佬：想赚钱，先去读读莎士比亚》https://www.bilibili.com/video/BV1Zar7BUE8b 《我们不再缺钱，而是缺注意力｜美国顶级风投》https://www.bilibili.com/video/BV1EUqcBFExe 《牛津哲学家，如何打造160亿美元公司》https://www.bilibili.com/video/BV19oBzBwEWD/ 《时隔八年再度访谈：从一无所有到创业巅峰》https://www.bilibili.com/video/BV16WSWBZESy,2463,964,4123,194,47508,4749,2026/2/13 12:25
BV1DeWrzCE6V,生态环境领域Ai应用,安晨520i,618722058,Ai在环境影响评价工作中的使用；,8,8,8,3,337,5132,2025/10/17 11:19
BV1E4qpB9EMj,2026版，医学生必看的【AI+医疗】全套教程！共138集，从算法原理到项目实战，一篇解决AI医学方向的论文和项目！人工智能/医学影像/计算机视觉/深度学习,从零学AI_李沐,1588144527,感谢小伙伴的收看，课程配套籽料、源码+零基础入门1V1专属学习规划已全部整理。,280,86,709,25,7453,26720,2025/12/18 18:05
BV1Ju4y157dK,沃顿商学院《AI For Business（AI用于商业：AI基础/市场营销+财务/人力/管理）》（中英字幕）,GPT中英字幕课程资源,3493138152819508,https://www.coursera.org/specializations/ai-for-business-wharton 这个课程将为学习者提供使用大数据、人工智能和机器学习的基础知识，以及可以应用它们来支持业务的各种领域。你将学习人工智能的伦理和风险，设计治理框架以公平应用人工智能，并在机器学习中进行公平的人力资源功能设计方面进行学习。你还将学习使用数据分析的有效营销策略，以及个性化如何增强和延长客户的旅程和生命周期。最后，你将听取行业领导者的见解，了解人工智能和大数据如何改变我们,4056,1219,19635,96,106234,66163,2023/11/25 7:55
BV1vgZ7BQEUk,AI是如何在电商领域中应用并且实现降本千万增效过亿？他们都做了什么？,大树AI创业圈,492611438,看看头部电商公司是如何使用AI自动化。,4816,1034,7310,251,109073,1209,2026/2/14 20:59
